file,url,indexing,next_action
"about.tsx","/about","indexable","Maintain and improve this search landing page"
"ai-news.tsx","/ai-news","indexable","Maintain and improve this search landing page"
"case-studies.algorithm-claim.tsx","/case-studies/algorithm-claim","indexable","Maintain and improve this search landing page"
"case-studies.australia-tga.tsx","/case-studies/australia-tga","indexable","Maintain and improve this search landing page"
"case-studies.eu-mdr-remediation.tsx","/case-studies/eu-mdr-remediation","indexable","Maintain and improve this search landing page"
"case-studies.fda-biocompatibility.tsx","/case-studies/fda-biocompatibility","indexable","Maintain and improve this search landing page"
"case-studies.fda-simulated-use.tsx","/case-studies/fda-simulated-use","indexable","Maintain and improve this search landing page"
"case-studies.index.tsx","/case-studies","indexable","Maintain and improve this search landing page"
"case-studies.test-smarter.tsx","/case-studies/test-smarter","indexable","Maintain and improve this search landing page"
"contact.tsx","/contact","indexable","Maintain and improve this search landing page"
"index.tsx","/","indexable","Maintain and improve this search landing page"
"industries.cosmetics.tsx","/industries/cosmetics","indexable","Maintain and improve this search landing page"
"industries.cosmetics_.eu.tsx","/industries/cosmetics/eu","noindex","Review distinct intent and content before restoring indexing"
"industries.cosmetics_.india.for-importer.tsx","/industries/cosmetics/india/for-importer","noindex","Review distinct intent and content before restoring indexing"
"industries.cosmetics_.india.for-manufacturer.tsx","/industries/cosmetics/india/for-manufacturer","noindex","Review distinct intent and content before restoring indexing"
"industries.cosmetics_.india.index.tsx","/industries/cosmetics/india","noindex","Review distinct intent and content before restoring indexing"
"industries.cosmetics_.uk.tsx","/industries/cosmetics/uk","noindex","Review distinct intent and content before restoring indexing"
"industries.cosmetics_.usa.tsx","/industries/cosmetics/usa","noindex","Review distinct intent and content before restoring indexing"
"industries.index.tsx","/industries","indexable","Maintain and improve this search landing page"
"industries.ivd.tsx","/industries/ivd","indexable","Maintain and improve this search landing page"
"industries.ivd_.eu.tsx","/industries/ivd/eu","noindex","Review distinct intent and content before restoring indexing"
"industries.ivd_.india.tsx","/industries/ivd/india","noindex","Review distinct intent and content before restoring indexing"
"industries.ivd_.usa.tsx","/industries/ivd/usa","noindex","Review distinct intent and content before restoring indexing"
"industries.medical-devices.tsx","/industries/medical-devices","indexable","Maintain and improve this search landing page"
"industries.medical-devices_.india.for-importer.tsx","/industries/medical-devices/india/for-importer","indexable","Maintain and improve this search landing page"
"industries.medical-devices_.india.for-manufacturer.tsx","/industries/medical-devices/india/for-manufacturer","indexable","Maintain and improve this search landing page"
"insights.biological-evaluation-testing-medical-devices-iso-10993.tsx","/insights/biological-evaluation-testing-medical-devices-iso-10993","indexable","Maintain and improve this search landing page"
"insights.borderline-medical-device-classification-strategy.tsx","/insights/borderline-medical-device-classification-strategy","indexable","Maintain and improve this search landing page"
"insights.cdsco-medical-device-manufacturing-license-india.tsx","/insights/cdsco-medical-device-manufacturing-license-india","indexable","Maintain and improve this search landing page"
"insights.cdsco-medical-device-registration-guidelines-india.tsx","/insights/cdsco-medical-device-registration-guidelines-india","indexable","Maintain and improve this search landing page"
"insights.ce-marking-cardiovascular-medical-devices.tsx","/insights/ce-marking-cardiovascular-medical-devices","indexable","Maintain and improve this search landing page"
"insights.ce-marking-digital-health-technologies.tsx","/insights/ce-marking-digital-health-technologies","indexable","Maintain and improve this search landing page"
"insights.ce-marking-process-medical-devices-eu-mdr.tsx","/insights/ce-marking-process-medical-devices-eu-mdr","noindex","Review distinct intent and content before restoring indexing"
"insights.class-iii-medical-device-classification-strategy.tsx","/insights/class-iii-medical-device-classification-strategy","noindex","Review distinct intent and content before restoring indexing"
"insights.clinical-evaluation-equivalence-medical-devices.tsx","/insights/clinical-evaluation-equivalence-medical-devices","indexable","Maintain and improve this search landing page"
"insights.core-regulations-medical-device-global-compliance.tsx","/insights/core-regulations-medical-device-global-compliance","indexable","Maintain and improve this search landing page"
"insights.dental-scanners-manufacturing-regulatory-standards.tsx","/insights/dental-scanners-manufacturing-regulatory-standards","noindex","Review distinct intent and content before restoring indexing"
"insights.dynamic-risk-management-software-medical-devices.tsx","/insights/dynamic-risk-management-software-medical-devices","indexable","Maintain and improve this search landing page"
"insights.effective-capa-system-medical-devices.tsx","/insights/effective-capa-system-medical-devices","indexable","Maintain and improve this search landing page"
"insights.eu-ai-act-medical-devices.tsx","/insights/eu-ai-act-medical-devices","indexable","Maintain and improve this search landing page"
"insights.eu-mdr-2026.tsx","/insights/eu-mdr-2026","noindex","Review distinct intent and content before restoring indexing"
"insights.eu-mdr-compliance-challenges.tsx","/insights/eu-mdr-compliance-challenges","indexable","Maintain and improve this search landing page"
"insights.fda-510k-program-modernization-safety-standards.tsx","/insights/fda-510k-program-modernization-safety-standards","noindex","Review distinct intent and content before restoring indexing"
"insights.fda-inspections-2026.tsx","/insights/fda-inspections-2026","noindex","Review distinct intent and content before restoring indexing"
"insights.fda-q-sub-pre-submission-meeting-guide.tsx","/insights/fda-q-sub-pre-submission-meeting-guide","indexable","Maintain and improve this search landing page"
"insights.fda-qmsr-2026.tsx","/insights/fda-qmsr-2026","noindex","Review distinct intent and content before restoring indexing"
"insights.fda-qmsr-compliance-guide.tsx","/insights/fda-qmsr-compliance-guide","indexable","Maintain and improve this search landing page"
"insights.gspr-compliance-eu-mdr-ivdr.tsx","/insights/gspr-compliance-eu-mdr-ivdr","noindex","Review distinct intent and content before restoring indexing"
"insights.gspr-foundation-medical-device-development.tsx","/insights/gspr-foundation-medical-device-development","noindex","Review distinct intent and content before restoring indexing"
"insights.human-factors-engineering-medical-device-design.tsx","/insights/human-factors-engineering-medical-device-design","indexable","Maintain and improve this search landing page"
